                                            结算单 Settlement Statement                                                

账户：0029
日期：20190819
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         5048578.60                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             5022256.50
平仓盈亏 Realized P/L：             -21385.00                  保证金占用 Margin Occupied：       2333556.70
持仓盈亏  MTM P/L：                  -4380.00                  可用资金 Fund Avail.：             2688699.80
手续费 Commission：                    557.10                  风险度 Risk Degree：                   46.46%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|   20190819|      7520.00|            l2001|  买  |  投机|     7460.000|      5|   平仓|       125.00|         30410282|
|   20190819|      4508.00|           eg2001|  买  |  投机|     4548.000|      2|   平仓|      -220.00|         30729246|
|   20190819|      4508.00|           eg2001|  买  |  投机|     4548.000|      1|   平仓|      -110.00|         30729263|
|   20190819|      4508.00|           eg2001|  买  |  投机|     4548.000|      1|   平仓|      -110.00|         30729266|
|   20190819|      4508.00|           eg2001|  买  |  投机|     4548.000|      1|   平仓|      -110.00|         30729300|
|   20190819|      4500.00|           eg2001|    卖|  投机|     4555.000|      1|   平仓|       180.00|         30740606|
|   20190819|      4250.00|           ag1912|    卖|  投机|     4190.000|      2|   平仓|     -1440.00|          1343485|
|   20190819|      4250.00|           ag1912|    卖|  投机|     4190.000|      2|   平仓|     -1440.00|          1343486|
|   20190819|      4250.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -720.00|          1343486|
|   20190819|      4265.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -720.00|          1343487|
|   20190819|      4265.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -720.00|          1343489|
|   20190819|      4265.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -720.00|          1343491|
|   20190819|      4265.00|           ag1912|    卖|  投机|     4190.000|      2|   平仓|     -1440.00|          1343496|
|   20190819|     11745.00|           ru2005|  买  |  投机|    11790.000|      1|   平仓|     -1600.00|          1912539|
|   20190819|     11745.00|           ru2005|  买  |  投机|    11790.000|      1|   平仓|     -1600.00|          1912539|
|   20190819|     11745.00|           ru2005|  买  |  投机|    11790.000|      1|   平仓|     -1600.00|          1912544|
|   20190819|     11475.00|           ru2001|    卖|  投机|    11590.000|      1|   平仓|      2050.00|          1912670|
|   20190819|     11475.00|           ru2001|    卖|  投机|    11590.000|      1|   平仓|      2050.00|          1912671|
|   20190819|     11475.00|           ru2001|    卖|  投机|    11590.000|      1|   平仓|      2050.00|          1912672|
|   20190819|      4265.00|           ag1912|    卖|  投机|     4192.000|      5|   平仓|     -3450.00|          2014540|
|   20190819|      4300.00|           ag1912|    卖|  投机|     4200.000|      2|   平仓|     -1140.00|          2031178|
|   20190819|     19370.00|           zn1910|    卖|  投机|    18560.000|      1|   平仓|      -450.00|          2152810|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      1|   平仓|       720.00|          2218116|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      1|   平仓|       720.00|          2218126|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      1|   平仓|       720.00|          2218260|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      1|   平仓|       720.00|          2218348|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      4|   平仓|      2880.00|          2218383|
|   20190819|      3268.00|           bu1912|    卖|  投机|     3146.000|      2|   平仓|      1440.00|          2218390|
|   20190819|      4300.00|           ag1912|    卖|  投机|     4193.000|      2|   平仓|     -1350.00|          2240158|
|   20190819|      4300.00|           ag1912|    卖|  投机|     4193.000|      1|   平仓|      -675.00|          2240158|
|   20190819|      4080.00|           ag1912|    卖|  投机|     4193.000|      2|   平仓|     -1350.00|          2240158|
|   20190819|      4080.00|           ag1912|    卖|  投机|     4193.000|      3|   平仓|     -2025.00|          2240158|
|   20190819|      4080.00|           ag1912|    卖|  投机|     4192.000|      5|   平仓|     -3450.00|          2261857|
-------------------------------------------------------------------------------------------------------------------------
| 共：  43条|             |                 |      |      |             |    128|       |    -21385.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

