                                            结算单 Settlement Statement                                                

账户：0039
日期：20190725
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         5912284.64                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             5890607.56
平仓盈亏 Realized P/L：              33320.00                  保证金占用 Margin Occupied：       3509860.60
持仓盈亏  MTM P/L：                 -52860.00                  可用资金 Fund Avail.：             2380746.96
手续费 Commission：                   2137.08                  风险度 Risk Degree：                   59.58%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|   20190725|      3980.00|           rb1910|    卖|  投机|     3944.000|      3|   平仓|      1290.00|          2335775|
|   20190725|      3778.00|           rb2001|  买  |  投机|     3719.000|      9|   平仓|     -2700.00|          2348735|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      7|   平仓|     -2100.00|          2348735|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      7|   平仓|     -2100.00|          2348735|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|     18|   平仓|     -5400.00|          2348735|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348736|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348737|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348738|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      3|   平仓|      -900.00|          2348739|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348740|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348741|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2348742|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      2|   平仓|       880.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      1|   平仓|       440.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      1|   平仓|       440.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      9|   平仓|      3960.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      7|   平仓|      3080.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|      1|   平仓|       440.00|          2349341|
|   20190725|      3980.00|           rb1910|    卖|  投机|     3945.000|     29|   平仓|     12760.00|          2349341|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2353580|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3719.000|      1|   平仓|      -300.00|          2353581|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353582|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353583|
|   20190725|      3770.00|           rb2001|  买  |  投机|     3720.000|      4|   平仓|     -1240.00|          2353584|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      4|   平仓|     -1240.00|          2353584|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353585|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353586|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353587|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      5|   平仓|     -1550.00|          2353588|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353589|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353590|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353591|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353592|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353593|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353594|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      5|   平仓|     -1550.00|          2353594|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353594|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353594|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353594|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353595|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353596|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353597|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353598|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      1|   平仓|      -310.00|          2353599|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353600|
|   20190725|      3775.00|           rb2001|  买  |  投机|     3720.000|      2|   平仓|      -620.00|          2353601|
|   20190725|      3982.00|           rb1910|    卖|  投机|     3944.000|      7|   平仓|      3010.00|          2353979|
|   20190725|      3982.00|           rb1910|    卖|  投机|     3944.000|      2|   平仓|       860.00|          2353980|
|   20190725|      3982.00|           rb1910|    卖|  投机|     3944.000|      1|   平仓|       430.00|          2353981|
|   20190725|      3981.00|           rb1910|    卖|  投机|     3944.000|     10|   平仓|      4300.00|          2353981|
|   20190725|      3979.00|           rb1910|    卖|  投机|     3944.000|     20|   平仓|      8600.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      3|   平仓|      1290.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      1|   平仓|       430.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      3|   平仓|      1290.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      1|   平仓|       430.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      1|   平仓|       430.00|          2353981|
|   20190725|      3973.00|           rb1910|    卖|  投机|     3944.000|      1|   平仓|       430.00|          2353981|
|   20190725|      3735.00|           hc2001|    卖|  投机|     3701.000|      8|   平仓|      3040.00|          2357689|
|   20190725|      3735.00|           hc2001|    卖|  投机|     3701.000|      2|   平仓|       760.00|          2357689|
-------------------------------------------------------------------------------------------------------------------------
| 共： 183条|             |                 |      |      |             |    562|       |     33320.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

