                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190704
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190704


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 15227128.09  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               15296295.68
平仓盈亏 Realized P/L：                  109980.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                   -38830.00  客户权益 Client Equity：：           15296295.68
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1982.41  保证金占用 Margin Occupied：          6241809.80
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     548290.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      14748005.68
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                9054485.88
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    40.81%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    |Realized P/L|Premium Received/Paid|  Trans.No. |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8848.000|     1|    44240.00|  平              |      2.68|      -65.00|                 0.00|30408424    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8844.000|     1|    44220.00|  平              |      2.68|      -45.00|                 0.00|30414216    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8843.000|     1|    44215.00|  平              |      2.68|      -40.00|                 0.00|30430390    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8843.000|     1|    44215.00|  平              |      2.68|      -40.00|                 0.00|30430449    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8844.000|     1|    44220.00|  平              |      2.68|      -45.00|                 0.00|30430498    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8850.000|     1|    44250.00|  平              |      2.68|      -75.00|                 0.00|30433989    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8840.000|     1|    44200.00|  平              |      2.68|      -25.00|                 0.00|30479745    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8838.000|     1|    44190.00|  平              |      2.68|      -15.00|                 0.00|30480441    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8834.000|     1|    44170.00|  平              |      2.68|        5.00|                 0.00|30481281    |
|20190704|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8834.000|     1|    44170.00|  平              |      2.68|        5.00|                 0.00|30481462    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|    12|   496500.00|  平              |     30.09|     6780.00|                 0.00|30766677    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|     3|   124125.00|  平              |      7.52|     1695.00|                 0.00|30766678    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|     3|   124125.00|  平              |      7.52|     1695.00|                 0.00|30766683    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|    20|   827500.00|  平              |     50.15|    11300.00|                 0.00|30766950    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|     1|    41375.00|  平              |      2.51|      565.00|                 0.00|30766994    |
|20190704|大商所  |聚丙烯            |     pp2001     |买   |投机        |  8275.000|     1|    41375.00|  平              |      2.51|      565.00|                 0.00|30766996    |
