                                            结算单 Settlement Statement                                                

账户：0029
日期：20191127
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6544656.53                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6518397.38
平仓盈亏 Realized P/L：                300.00                  保证金占用 Margin Occupied：       2793774.50
持仓盈亏  MTM P/L：                 -25860.00                  可用资金 Fund Avail.：             3724622.88
手续费 Commission：                    699.15                  风险度 Risk Degree：                   42.86%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13720.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           ni2001|  20191114|  投机|  买  |        4|   123450.000|       114130.000|     -1080.00|     45652.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13720.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13740.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           zn2001|  20191113|  投机|  买  |        1|    18565.000|        18020.000|       250.00|      6307.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13750.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
