                                            结算单 Settlement Statement                                                

账户：0039
日期：20190806
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         7132753.74                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：          1500000.00                  期末结存 Balance c/f：             8248310.65
平仓盈亏 Realized P/L：              91275.00                  保证金占用 Margin Occupied：       5778379.00
持仓盈亏  MTM P/L：                -472200.00                  可用资金 Fund Avail.：             2469931.65
手续费 Commission：                   3518.09                  风险度 Risk Degree：                   70.06%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           hc2005|  20190718|  投机|    卖|        3|     3580.000|         3411.000|       720.00|      8186.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        3|     3732.000|         3524.000|      -870.00|      8457.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        1|     3732.000|         3524.000|      -290.00|      2819.20|
|     上期所|           hc2001|  20190718|  投机|  买  |        1|     3732.000|         3524.000|      -290.00|      2819.20|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3732.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        4|     3732.000|         3524.000|     -1160.00|     11276.80|
|     上期所|           hc2001|  20190718|  投机|  买  |        5|     3732.000|         3524.000|     -1450.00|     14096.00|
|     上期所|           hc2005|  20190718|  投机|    卖|        3|     3580.000|         3411.000|       720.00|      8186.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        1|     3731.000|         3524.000|      -290.00|      2819.20|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3731.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3731.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3731.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3731.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        1|     3731.000|         3524.000|      -290.00|      2819.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        3|     3580.000|         3411.000|       720.00|      8186.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3582.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|       10|     3580.000|         3411.000|      2400.00|     27288.00|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2001|  20190718|  投机|  买  |        3|     3734.000|         3524.000|      -870.00|      8457.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        7|     3734.000|         3524.000|     -2030.00|     19734.40|
|     上期所|           hc2001|  20190718|  投机|  买  |       10|     3733.000|         3524.000|     -2900.00|     28192.00|
|     上期所|           hc2005|  20190718|  投机|    卖|        5|     3581.000|         3411.000|      1200.00|     13644.00|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3733.000|         3524.000|      -580.00|      5638.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        8|     3733.000|         3524.000|     -2320.00|     22553.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        3|     3734.000|         3524.000|      -870.00|      8457.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        7|     3734.000|         3524.000|     -2030.00|     19734.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3411.000|       480.00|      5457.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3411.000|       240.00|      2728.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3411.000|       480.00|      5457.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3411.000|       480.00|      5457.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3411.000|       480.00|      5457.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3524.000|      -290.00|      2819.20|
