                                                结算单

账户：0019
日期：20190603
                                               资金状况                            币种：人民币
-----------------------------------------------------------------------------------------------
上次结算金：       12347404.42                                   交割手续费：              0.00
出 入 金：                0.00                                   期末结存：         12064594.21
平仓盈亏：             1100.00                                   保证金占用：        8038178.50
持仓盈亏：          -283490.00                                   可用资金：          4026415.71
手续费：                420.21                                   风险度：                66.63%

-----------------------------------------------------------------------------------------------

                                               持仓明细
-----------------------------------------------------------------------------------------------
|交易所  | 合约  | 开仓日期 |投/保|买/卖| 持仓量|  开仓价 |  结算价 |  盯市盈亏 |    保证金   |
|上期所  |ag1912 |20190521  |投机 |买   |      1|  3560.00|  3591.00|     315.00|      3231.90|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46920.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46900.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46900.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190528  |投机 |买   |      1| 47200.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46880.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190528  |投机 |买   |      1| 47160.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46380.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47320.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47320.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47320.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47310.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47310.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47300.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47300.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47280.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47280.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47260.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47260.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47250.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47250.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47250.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47250.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47230.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47230.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47230.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47230.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46910.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46910.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46910.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46910.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47220.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47220.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47220.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47220.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47220.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47200.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46900.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46900.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46900.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46860.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46850.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46250.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1908 |20190531  |投机 |买   |      2| 46280.00| 46220.00|   -1700.00|     32354.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46220.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46260.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46260.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46230.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46230.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1908 |20190531  |投机 |买   |      1| 46230.00| 46220.00|    -850.00|     16177.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46830.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46830.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46830.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46830.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46180.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46150.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46800.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      5| 46800.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46780.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46800.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46800.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46800.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46180.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46180.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46810.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      4| 46810.00| 46180.00|   -3600.00|     92360.00|
|上期所  |cu1907 |20190529  |投机 |买   |      5| 46810.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190529  |投机 |买   |      5| 46800.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46810.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      2| 46810.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190529  |投机 |买   |      1| 46810.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190529  |投机 |买   |      5| 46800.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190529  |投机 |买   |      5| 46800.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190529  |投机 |买   |      3| 46810.00| 46180.00|   -2700.00|     69270.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46150.00| 46180.00|   -1800.00|     46180.00|
|上期所  |ag1912 |20190523  |投机 |买   |      1|  3574.00|  3591.00|     315.00|      3231.90|
|上期所  |ag1912 |20190523  |投机 |买   |      1|  3573.00|  3591.00|     315.00|      3231.90|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46180.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47200.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      5| 46190.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |ag1912 |20190531  |投机 |买   |      2|  3574.00|  3591.00|     630.00|      6463.80|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47190.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47180.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47180.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |     10| 46180.00| 46180.00|   -9000.00|    230900.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46170.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190522  |投机 |买   |      2| 47170.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |     10| 46170.00| 46180.00|   -9000.00|    230900.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46190.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      8| 46190.00| 46180.00|   -7200.00|    184720.00|
|上期所  |cu1907 |20190531  |投机 |买   |      3| 46190.00| 46180.00|   -2700.00|     69270.00|
|上期所  |cu1907 |20190531  |投机 |买   |      5| 46190.00| 46180.00|   -4500.00|    115450.00|
|上期所  |cu1907 |20190531  |投机 |买   |     10| 46180.00| 46180.00|   -9000.00|    230900.00|
|上期所  |cu1907 |20190531  |投机 |买   |      2| 46190.00| 46180.00|   -1800.00|     46180.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190531  |投机 |买   |      1| 46190.00| 46180.00|    -900.00|     23090.00|
|上期所  |ag1912 |20190527  |投机 |买   |      1|  3586.00|  3591.00|     315.00|      3231.90|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47160.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1907 |20190522  |投机 |买   |      1| 47160.00| 46180.00|    -900.00|     23090.00|
|上期所  |cu1908 |20190530  |投机 |买   |     19| 46550.00| 46220.00|  -16150.00|    307363.00|
