|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    |Realized P/L|Premium Received/Paid|  Trans.No. |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      4|        587.500|         576.000|         572.000|     6200.00|    1600.00|   18304.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         576.000|         572.000|    -9300.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         576.000|         572.000|     9300.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        587.500|         576.000|         572.000|    -6200.00|   -1600.00|   18304.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         576.000|         572.000|     9300.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         576.000|         572.000|    -9300.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         576.000|         572.000|     9300.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         576.000|         572.000|    -9300.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         576.000|         572.000|     9300.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         576.000|         572.000|    -9300.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        587.000|         576.000|         572.000|    -7500.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        587.000|         576.000|         572.000|     7500.00|    2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.000|         576.000|         572.000|     1500.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        587.000|         576.000|         572.000|    -6000.00|   -1600.00|   18304.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.000|         576.000|         572.000|    -9000.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         576.000|         572.000|     9000.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         576.000|         572.000|    -9300.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         576.000|         572.000|     9300.00|    2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        587.500|         576.000|         572.000|    -7750.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.500|         576.000|         572.000|     3100.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        588.000|         576.000|         572.000|    -9600.00|   -2400.00|   27456.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        588.000|         576.000|         572.000|     3200.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        588.000|         576.000|         572.000|     4800.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         576.000|         572.000|    -1600.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         576.000|         572.000|    -8000.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         576.000|         572.000|    -1600.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         576.000|         572.000|    -8000.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      4|        588.000|         576.000|         572.000|     6400.00|    1600.00|   18304.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         576.000|         572.000|    -1600.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         576.000|         572.000|    -8000.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         576.000|         572.000|    -3100.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         576.000|         572.000|    -3100.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         576.000|         572.000|    -4650.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         576.000|         572.000|     4650.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         576.000|         572.000|    -3100.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         576.000|         572.000|    -3100.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         576.000|         572.000|    -1550.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.000|         576.000|         572.000|     1500.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.000|         576.000|         572.000|     3000.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         576.000|         572.000|     4500.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         576.000|         572.000|     4500.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         576.000|         572.000|     4500.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         576.000|         572.000|    -1500.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         576.000|         572.000|    -3000.00|    -800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.000|         576.000|         572.000|     4200.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.000|         576.000|         572.000|    -4200.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        585.500|         576.000|         572.000|     2700.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        585.500|         576.000|         572.000|     1350.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         576.000|         572.000|    -1350.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         576.000|         572.000|    -1350.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         576.000|         572.000|    -1350.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        585.500|         576.000|         572.000|     4050.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.500|         576.000|         572.000|     4350.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.500|         576.000|         572.000|    -4350.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.500|         576.000|         572.000|     4350.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.500|         576.000|         572.000|    -4350.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         576.000|         572.000|     4500.00|    1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         576.000|         572.000|    -4500.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        588.000|         576.000|         572.000|     3200.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         576.000|         572.000|     1600.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        588.000|         576.000|         572.000|    -4800.00|   -1200.00|   13728.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         576.000|         572.000|     1550.00|     400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.500|         576.000|         572.000|     3100.00|     800.00|    9152.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      5|        556.500|         576.000|         572.000|     7750.00|   -2000.00|   22880.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      9|        558.500|         576.000|         572.000|    12150.00|   -3600.00|   41184.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      1|        558.500|         576.000|         572.000|     1350.00|    -400.00|    4576.00|                  0.00|
| 大商所 |      铁矿石      |     i2009      | 20190925|投机        |   卖|      5|        512.500|         521.500|         520.500|    -4000.00|     500.00|   20820.00|                  0.00|
| 大商所 |      铁矿石      |     i2009      | 20190925|投机        |   卖|     10|        515.000|         521.500|         520.500|    -5500.00|    1000.00|   41640.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190909|投机        |   卖|      3|       7245.000|        7405.000|        7405.000|    -2400.00|       0.00|    5553.75|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190911|投机        |   卖|      8|       7305.000|        7405.000|        7405.000|    -4000.00|       0.00|   14810.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190911|投机        |   卖|      5|       7310.000|        7405.000|        7405.000|    -2375.00|       0.00|    9256.25|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190918|投机        |   卖|      5|       7680.000|        7405.000|        7405.000|     6875.00|       0.00|    9256.25|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190919|投机        |   卖|      5|       7800.000|        7405.000|        7405.000|     9875.00|       0.00|    9256.25|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190920|投机        |   卖|     10|       7715.000|        7405.000|        7405.000|    15500.00|       0.00|   18512.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190920|投机        |   卖|     10|       7725.000|        7405.000|        7405.000|    16000.00|       0.00|   18512.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190920|投机        |   卖|      8|       7710.000|        7405.000|        7405.000|    12200.00|       0.00|   14810.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190920|投机        |   卖|      5|       7715.000|        7405.000|        7405.000|     7750.00|       0.00|    9256.25|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20190927|投机        |   卖|      4|       7490.000|        7405.000|        7405.000|     1700.00|       0.00|    7405.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      5|       2236.000|        2190.000|        2196.000|    -2000.00|     300.00|    5490.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2001     | 20190923|投机        |买   |      1|       2236.000|        2190.000|        2196.000|     -400.00|      60.00|    1098.00|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      5|       2306.000|        2260.000|        2269.000|     1850.00|    -450.00|    5672.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
| 大商所 |     玉米淀粉     |     cs2005     | 20190923|投机        |   卖|      1|       2306.000|        2260.000|        2269.000|      370.00|     -90.00|    1134.50|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9770.000|        9700.000|        9750.000|     -200.00|    -200.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9790.000|        9700.000|        9750.000|     -400.00|    -400.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9755.000|        9700.000|        9750.000|      -50.00|     -50.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9750.000|        9700.000|        9750.000|        0.00|       0.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9750.000|        9700.000|        9750.000|        0.00|       0.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9735.000|        9700.000|        9750.000|      150.00|     150.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9750.000|        9700.000|        9750.000|        0.00|       0.00|    8775.00|                  0.00|
|能源中心|      20号胶      |     nr2002     | 20191009|一般        |买   |      1|       9750.000|        9700.000|        9750.000|        0.00|       0.00|    8775.00|                  0.00|
