                                            结算单 Settlement Statement                                                

账户：0019
日期：20190731
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：        12846052.76                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：            13026756.11
平仓盈亏 Realized P/L：              11500.00                  保证金占用 Margin Occupied：       5325810.00
持仓盈亏  MTM P/L：                 169560.00                  可用资金 Fund Avail.：             7700946.11
手续费 Commission：                    356.65                  风险度 Risk Degree：                   40.88%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           cu1909|  20190725|  投机|  买  |        1|    47030.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190724|  投机|  买  |        1|    47080.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190724|  投机|  买  |        4|    47080.000|        46850.000|     -7400.00|     65590.00|
|     上期所|           cu1909|  20190724|  投机|  买  |        1|    47080.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190724|  投机|  买  |        1|    47080.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190724|  投机|  买  |        1|    47080.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        2|    47620.000|        46850.000|     -3700.00|     32795.00|
|     上期所|           cu1909|  20190719|  投机|    卖|        2|    48000.000|        46850.000|      3700.00|     32795.00|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47490.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47490.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47490.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47490.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        2|    47470.000|        46850.000|     -3700.00|     32795.00|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47470.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47410.000|        46850.000|     -1850.00|     16397.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46880.000|        46910.000|       150.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46880.000|        46910.000|       150.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        2|    46850.000|        46910.000|       600.00|     32837.00|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46800.000|        46910.000|       550.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46800.000|        46910.000|       550.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46790.000|        46910.000|       600.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46780.000|        46910.000|       650.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46910.000|       750.00|     16418.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46910.000|       750.00|     16418.50|
------------------------------------------------------------------------------------------------------------------------------
| 共： 275条|                 |          |      |      |     4584|             |                 |    169560.00|   5916120.00|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
|         合约    |    买/卖| 持仓数量|       开仓均价  |        结算价   |     持仓盯市盈亏|    保证金占用   |   投保|
|     Instrument  |      B/S| Position|  Avg. Open Price| Settlement Price|          MTM P/L|  Margin Occupied|    S/H|
-----------------------------------------------------------------------------------------------------------------------
|            c2001|       卖|     4494|         1976.065|         1976.000|        179760.00|       4440072.00|   投机|
|           cu1909|       卖|       36|        47376.389|        46850.000|         66600.00|        590310.00|   投机|
|           cu1909|     买  |       41|        47267.805|        46850.000|        -75850.00|        672297.50|   投机|
|           cu1910|     买  |       13|        46926.923|        46910.000|          -950.00|        213440.50|   投机|
-----------------------------------------------------------------------------------------------------------------------
|    共：   4条   |         |     4584|                 |                 |        169560.00|       5916120.00|       |
-----------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                            成交明细  Transaction Record
-----------------------------------------------------------------------------------------------------------------------
|   成交日期|  交易所 |          合约   | 买/卖| 投/保|       成交价|  手数 |  开平 |      手续费   |      成交编号   |
|       Date| Exchange|      Instrument |   B/S|   S/H|       Price |   Lots|    O/C|         Fee   |       Trade No. |
-----------------------------------------------------------------------------------------------------------------------
|   20190731|   大商所|            c2001|  买  |  投机|     1978.000|     20|   平仓|          24.24|         10385034|
|   20190731|   大商所|            c2001|  买  |  投机|     1980.000|     18|   平仓|          21.81|         10401884|
|   20190731|   大商所|            c2001|  买  |  投机|     1980.000|      2|   平仓|           2.42|         10401885|
|   20190731|   上期所|           cu1910|  买  |  投机|    46880.000|      1|   开仓|          11.86|           921282|
|   20190731|   上期所|           cu1910|  买  |  投机|    46880.000|      1|   开仓|          11.86|           921283|
|   20190731|   上期所|           cu1909|  买  |  投机|    46860.000|      1|   平仓|          11.86|          1031242|
|   20190731|   上期所|           cu1909|  买  |  投机|    46860.000|      4|   平仓|          47.42|          1031243|
|   20190731|   上期所|           cu1909|    卖|  投机|    46870.000|      1|   平仓|          11.86|          1369766|
|   20190731|   上期所|           cu1909|    卖|  投机|    46880.000|      1|   平仓|          11.86|          1388411|
|   20190731|   上期所|           cu1909|    卖|  投机|    46880.000|      1|   平仓|          11.86|          1461661|
|   20190731|   上期所|           cu1909|    卖|  投机|    46890.000|      1|   平仓|          11.86|          1465554|
|   20190731|   上期所|           cu1909|    卖|  投机|    46900.000|      1|   平仓|          11.87|          1466637|
|   20190731|   上期所|           cu1909|  买  |  投机|    46890.000|      1|   平仓|          11.86|          1848689|
|   20190731|   上期所|           cu1909|  买  |  投机|    46880.000|      2|   平仓|          23.72|          1863627|
|   20190731|   上期所|           cu1909|  买  |  投机|    46860.000|      2|   平仓|          23.71|          1877448|
|   20190731|   上期所|           cu1909|  买  |  投机|    46850.000|      1|   平仓|          11.85|          1927061|
|   20190731|   上期所|           cu1910|  买  |  投机|    46850.000|      2|   开仓|          23.71|          2007944|
|   20190731|   上期所|           cu1910|  买  |  投机|    46800.000|      1|   开仓|          11.84|          2041604|
|   20190731|   上期所|           cu1910|  买  |  投机|    46800.000|      1|   开仓|          11.84|          2046336|
|   20190731|   上期所|           cu1910|  买  |  投机|    46790.000|      1|   开仓|          11.84|          2055151|
|   20190731|   上期所|           cu1910|  买  |  投机|    46780.000|      1|   开仓|          11.84|          2066752|
|   20190731|   上期所|           cu1910|  买  |  投机|    46760.000|      1|   开仓|          11.83|          2086574|
|   20190731|   上期所|           cu1910|  买  |  投机|    46760.000|      1|   开仓|          11.83|          2094078|
-----------------------------------------------------------------------------------------------------------------------
| 共：  23条|         |                 |      |      |             |     66|       |         356.65|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20190731|      1980.00|            c2001|  买  |  投机|     1978.000|      8|   平仓|       160.00|         10385034|
|   20190731|      1979.00|            c2001|  买  |  投机|     1978.000|     12|   平仓|       240.00|         10385034|
|   20190731|      1979.00|            c2001|  买  |  投机|     1980.000|     18|   平仓|         0.00|         10401884|
|   20190731|      1979.00|            c2001|  买  |  投机|     1980.000|      2|   平仓|         0.00|         10401885|
|   20190731|     47060.00|           cu1909|  买  |  投机|    46860.000|      1|   平仓|      1800.00|          1031242|
|   20190731|     47260.00|           cu1909|  买  |  投机|    46860.000|      2|   平仓|      3600.00|          1031243|
|   20190731|     47270.00|           cu1909|  买  |  投机|    46860.000|      2|   平仓|      3600.00|          1031243|
|   20190731|     47210.00|           cu1909|    卖|  投机|    46870.000|      1|   平仓|     -1750.00|          1369766|
|   20190731|     46420.00|           cu1909|    卖|  投机|    46880.000|      1|   平仓|     -1700.00|          1388411|
|   20190731|     46300.00|           cu1909|    卖|  投机|    46880.000|      1|   平仓|     -1700.00|          1461661|
|   20190731|     46300.00|           cu1909|    卖|  投机|    46890.000|      1|   平仓|     -1650.00|          1465554|
|   20190731|     46280.00|           cu1909|    卖|  投机|    46900.000|      1|   平仓|     -1600.00|          1466637|
|   20190731|     47270.00|           cu1909|  买  |  投机|    46890.000|      1|   平仓|      1650.00|          1848689|
|   20190731|     47300.00|           cu1909|  买  |  投机|    46880.000|      1|   平仓|      1700.00|          1863627|
|   20190731|     47420.00|           cu1909|  买  |  投机|    46880.000|      1|   平仓|      1700.00|          1863627|
|   20190731|     47360.00|           cu1909|  买  |  投机|    46860.000|      1|   平仓|      1800.00|          1877448|
|   20190731|     47360.00|           cu1909|  买  |  投机|    46860.000|      1|   平仓|      1800.00|          1877448|
|   20190731|     47380.00|           cu1909|  买  |  投机|    46850.000|      1|   平仓|      1850.00|          1927061|
-------------------------------------------------------------------------------------------------------------------------
| 共：  18条|             |                 |      |      |             |     56|       |     11500.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

