                                            结算单 Settlement Statement                                                

账户：0029
日期：20191225
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6511817.03                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6472169.43
平仓盈亏 Realized P/L：                250.00                  保证金占用 Margin Occupied：       3528704.25
持仓盈亏  MTM P/L：                 -39775.00                  可用资金 Fund Avail.：             2943465.18
手续费 Commission：                    122.60                  风险度 Risk Degree：                   54.52%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|       10|     4590.000|         4598.000|      -400.00|     32186.00|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|       13|     4590.000|         4598.000|      -520.00|     41841.80|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|       12|     4590.000|         4598.000|      -480.00|     38623.20|
|     上期所|           sp2005|  20191223|  投机|    卖|        1|     4590.000|         4598.000|       -40.00|      3218.60|
|     上期所|           sp2005|  20191223|  投机|    卖|        6|     4590.000|         4598.000|      -240.00|     19311.60|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           ru2005|  20191220|  投机|    卖|        1|    12810.000|        12825.000|      -450.00|     11542.50|
|     上期所|           ru2005|  20191220|  投机|    卖|        4|    12810.000|        12825.000|     -1800.00|     46170.00|
|     上期所|           ru2005|  20191220|  投机|    卖|        4|    12810.000|        12825.000|     -1800.00|     46170.00|
|     上期所|           ru2005|  20191220|  投机|    卖|        2|    12810.000|        12825.000|      -900.00|     23085.00|
|     上期所|           ru2005|  20191220|  投机|    卖|        4|    12810.000|        12825.000|     -1800.00|     46170.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191128|  投机|  买  |        2|    13775.000|        14115.000|       100.00|      9880.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           ru2005|  20191212|  投机|    卖|        1|    13240.000|        12825.000|      -450.00|     11542.50|
|     上期所|           ru2005|  20191212|  投机|    卖|        2|    13240.000|        12825.000|      -900.00|     23085.00|
|     上期所|           ru2005|  20191212|  投机|    卖|        4|    13240.000|        12825.000|     -1800.00|     46170.00|
|     上期所|           ru2005|  20191212|  投机|    卖|        1|    13240.000|        12825.000|      -450.00|     11542.50|
|     上期所|           ru2005|  20191212|  投机|    卖|        1|    13240.000|        12825.000|      -450.00|     11542.50|
|     上期所|           ru2005|  20191212|  投机|    卖|        1|    13240.000|        12825.000|      -450.00|     11542.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           ru2005|  20191220|  投机|    卖|        5|    12790.000|        12825.000|     -2250.00|     57712.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13750.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        14160.000|      -100.00|      4956.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        14115.000|        50.00|      4940.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13720.000|        14160.000|      -100.00|      4956.00|
