                                            结算单 Settlement Statement                                                

账户：0029
日期：20190813
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         5319009.77                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             5367591.78
平仓盈亏 Realized P/L：              23770.00                  保证金占用 Margin Occupied：       3353568.90
持仓盈亏  MTM P/L：                  25570.00                  可用资金 Fund Avail.：             2014022.88
手续费 Commission：                    757.99                  风险度 Risk Degree：                   62.48%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     大商所|            y1909|  20190808|  投机|  买  |        1|     5822.000|         6054.000|       100.00|      3027.00|
|     大商所|            y1909|  20190808|  投机|  买  |        1|     5822.000|         6054.000|       100.00|      3027.00|
|     大商所|            y1909|  20190808|  投机|  买  |        1|     5822.000|         6054.000|       100.00|      3027.00|
|     大商所|            y1909|  20190808|  投机|  买  |        1|     5822.000|         6054.000|       100.00|      3027.00|
|     大商所|            y1909|  20190805|  投机|  买  |        2|     5676.000|         6054.000|       200.00|      6054.00|
|     上期所|           bu1912|  20190730|  投机|  买  |       25|     3340.000|         3148.000|     -1000.00|     70830.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4220.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        2|     4220.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        2|     4220.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        4|     4220.000|         4260.000|      3900.00|     15336.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4220.000|         4260.000|       975.00|      3834.00|
|     上期所|           bu1912|  20190801|  投机|  买  |       20|     3350.000|         3148.000|      -800.00|     56664.00|
|     上期所|           zn1910|  20190719|  投机|  买  |        1|    19370.000|        18690.000|      1000.00|      6541.50|
|     上期所|           bu1912|  20190801|  投机|  买  |       20|     3320.000|         3148.000|      -800.00|     56664.00|
|     上期所|           bu1912|  20190802|  投机|  买  |       50|     3260.000|         3148.000|     -2000.00|    141660.00|
|     上期所|           bu1912|  20190802|  投机|  买  |       20|     3230.000|         3148.000|      -800.00|     56664.00|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        2|    11475.000|        11425.000|     -1800.00|     20565.00|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        7|    11475.000|        11425.000|     -6300.00|     71977.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        1|    11475.000|        11425.000|      -900.00|     10282.50|
|     上期所|           ru2001|  20190731|  投机|  买  |        2|    11475.000|        11425.000|     -1800.00|     20565.00|
|     上期所|           ru2005|  20190731|  投机|    卖|        3|    11745.000|        11665.000|      2700.00|     31495.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        3|    11745.000|        11665.000|      2700.00|     31495.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        3|    11745.000|        11665.000|      2700.00|     31495.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ru2005|  20190731|  投机|    卖|        1|    11745.000|        11665.000|       900.00|     10498.50|
|     上期所|           ni1910|  20190808|  投机|  买  |        1|   117340.000|       123420.000|       120.00|      9873.60|
|     上期所|           ni1910|  20190808|  投机|  买  |        2|   118180.000|       123420.000|       240.00|     19747.20|
|     上期所|           ag1912|  20190807|  投机|  买  |        6|     4145.000|         4260.000|      5850.00|     23004.00|
|     上期所|           ag1912|  20190807|  投机|  买  |        3|     4145.000|         4260.000|      2925.00|     11502.00|
|     上期所|           ag1912|  20190807|  投机|  买  |        1|     4145.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190807|  投机|  买  |       10|     4135.000|         4260.000|      9750.00|     38340.00|
|     上期所|           bu1912|  20190802|  投机|  买  |       10|     3204.000|         3148.000|      -400.00|     28332.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4230.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4230.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4230.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        2|     4230.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4230.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        3|     4230.000|         4260.000|      2925.00|     11502.00|
|     上期所|           ag1912|  20190808|  投机|  买  |        1|     4230.000|         4260.000|       975.00|      3834.00|
|     上期所|           ni1910|  20190805|  投机|  买  |        1|   116500.000|       123420.000|       120.00|      9873.60|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |        1|     3268.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190718|  投机|  买  |       20|     3268.000|         3148.000|      -800.00|     56664.00|
|     上期所|           bu1912|  20190731|  投机|  买  |       20|     3376.000|         3148.000|      -800.00|     56664.00|
|     上期所|           bu1912|  20190718|  投机|  买  |        5|     3256.000|         3148.000|      -200.00|     14166.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |       10|     4080.000|         4260.000|      9750.00|     38340.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        1|     4080.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        1|     4080.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        1|     4080.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        2|     4080.000|         4260.000|      1950.00|      7668.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        1|     4080.000|         4260.000|       975.00|      3834.00|
|     上期所|           ag1912|  20190805|  投机|  买  |        4|     4080.000|         4260.000|      3900.00|     15336.00|
|     上期所|           ni1910|  20190806|  投机|  买  |        2|   118550.000|       123420.000|       240.00|     19747.20|
|     上期所|           bu1912|  20190806|  投机|  买  |        2|     3102.000|         3148.000|       -80.00|      5666.40|
|     上期所|           bu1912|  20190806|  投机|  买  |        8|     3102.000|         3148.000|      -320.00|     22665.60|
|     上期所|           bu1912|  20190805|  投机|  买  |        1|     3130.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190805|  投机|  买  |        1|     3130.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190805|  投机|  买  |        1|     3130.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190805|  投机|  买  |        1|     3130.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190805|  投机|  买  |       10|     3130.000|         3148.000|      -400.00|     28332.00|
|     上期所|           bu1912|  20190805|  投机|  买  |        1|     3130.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190805|  投机|  买  |        5|     3130.000|         3148.000|      -200.00|     14166.00|
|     上期所|           bu1912|  20190805|  投机|  买  |        8|     3130.000|         3148.000|      -320.00|     22665.60|
|     上期所|           bu1912|  20190805|  投机|  买  |        2|     3130.000|         3148.000|       -80.00|      5666.40|
|     上期所|           ru2001|  20190808|  投机|    卖|        6|    11600.000|        11425.000|      5400.00|     61695.00|
|     上期所|           ru2001|  20190808|  投机|    卖|        4|    11600.000|        11425.000|      3600.00|     41130.00|
|     上期所|           ru2001|  20190808|  投机|    卖|        1|    11600.000|        11425.000|       900.00|     10282.50|
|     上期所|           ru2001|  20190808|  投机|    卖|        3|    11600.000|        11425.000|      2700.00|     30847.50|
|     上期所|           ru2001|  20190808|  投机|    卖|        2|    11600.000|        11425.000|      1800.00|     20565.00|
|     上期所|           ru2001|  20190808|  投机|    卖|        2|    11600.000|        11425.000|      1800.00|     20565.00|
|     上期所|           ru2001|  20190808|  投机|    卖|        1|    11600.000|        11425.000|       900.00|     10282.50|
|     上期所|           ru2001|  20190808|  投机|    卖|        1|    11600.000|        11425.000|       900.00|     10282.50|
|     上期所|           ru2001|  20190808|  投机|    卖|        1|    11600.000|        11425.000|       900.00|     10282.50|
|     上期所|           ru2001|  20190808|  投机|    卖|        4|    11600.000|        11425.000|      3600.00|     41130.00|
|     上期所|           bu1912|  20190805|  投机|  买  |       20|     3080.000|         3148.000|      -800.00|     56664.00|
|     上期所|           ni1910|  20190808|  投机|  买  |        4|   124340.000|       123420.000|       480.00|     39494.40|
|     上期所|           bu1912|  20190802|  投机|  买  |        1|     3190.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190802|  投机|  买  |       10|     3190.000|         3148.000|      -400.00|     28332.00|
|     上期所|           bu1912|  20190802|  投机|  买  |        4|     3190.000|         3148.000|      -160.00|     11332.80|
|     上期所|           ni1910|  20190805|  投机|  买  |        1|   118150.000|       123420.000|       120.00|      9873.60|
|     上期所|           ni1910|  20190805|  投机|  买  |        1|   118150.000|       123420.000|       120.00|      9873.60|
|     上期所|           ni1910|  20190805|  投机|  买  |        3|   118150.000|       123420.000|       360.00|     29620.80|
|     上期所|           bu1912|  20190802|  投机|  买  |       15|     3180.000|         3148.000|      -600.00|     42498.00|
|     上期所|           ru2001|  20190809|  投机|    卖|        5|    11615.000|        11425.000|      4500.00|     51412.50|
|     上期所|           bu1912|  20190722|  投机|  买  |        1|     3350.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190722|  投机|  买  |        1|     3350.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190722|  投机|  买  |        1|     3350.000|         3148.000|       -40.00|      2833.20|
|     上期所|           bu1912|  20190722|  投机|  买  |        7|     3350.000|         3148.000|      -280.00|     19832.40|
|     上期所|           ni1910|  20190808|  投机|  买  |        1|   123850.000|       123420.000|       120.00|      9873.60|
|     上期所|           ni1910|  20190808|  投机|  买  |        2|   123850.000|       123420.000|       240.00|     19747.20|
|     上期所|           ni1910|  20190808|  投机|  买  |        2|   123850.000|       123420.000|       240.00|     19747.20|
|     上期所|           ni1910|  20190808|  投机|  买  |        4|   124590.000|       123420.000|       480.00|     39494.40|
|     上期所|           ni1910|  20190808|  投机|  买  |        1|   124590.000|       123420.000|       120.00|      9873.60|
|     郑商所|            MA001|  20190813|  投机|    卖|       11|     2275.000|         2263.000|      1320.00|     17425.10|
|     郑商所|            MA001|  20190813|  投机|    卖|        1|     2275.000|         2263.000|       120.00|      1584.10|
|     郑商所|            MA001|  20190813|  投机|    卖|        8|     2275.000|         2263.000|       960.00|     12672.80|
|     大商所|            l2001|  20190813|  投机|    卖|       40|     7590.000|         7585.000|      1000.00|     75850.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4210.000|         4260.000|      1500.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        5|     4210.000|         4260.000|      3750.00|     19170.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4210.000|         4260.000|       750.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4210.000|         4260.000|      1500.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        7|     4273.000|         4260.000|     -1365.00|     26838.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4273.000|         4260.000|      -195.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4273.000|         4260.000|      -390.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4273.000|         4260.000|      -195.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4273.000|         4260.000|      -390.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4273.000|         4260.000|      -195.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4273.000|         4260.000|      -195.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |       19|     4280.000|         4260.000|     -5700.00|     72846.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4280.000|         4260.000|      -300.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |       29|     4283.000|         4260.000|    -10005.00|    111186.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4283.000|         4260.000|      -690.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |       13|     4283.000|         4260.000|     -4485.00|     49842.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        3|     4283.000|         4260.000|     -1035.00|     11502.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        9|     4284.000|         4260.000|     -3240.00|     34506.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        4|     4284.000|         4260.000|     -1440.00|     15336.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4300.000|         4260.000|      -600.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4300.000|         4260.000|      -600.00|      3834.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        5|     4300.000|         4260.000|     -3000.00|     19170.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        2|     4300.000|         4260.000|     -1200.00|      7668.00|
|     上期所|           ag1912|  20190813|  投机|  买  |        1|     4300.000|         4260.000|      -600.00|      3834.00|
|     上期所|           bu1912|  20190813|  投机|  买  |       12|     3132.000|         3148.000|      1920.00|     33998.40|
|     上期所|           bu1912|  20190813|  投机|  买  |        3|     3132.000|         3148.000|       480.00|      8499.60|
|     上期所|           ag1912|  20190813|  投机|  买  |       20|     4312.000|         4260.000|    -15600.00|     76680.00|
|     上期所|           ag1912|  20190813|  投机|  买  |       15|     4312.000|         4260.000|    -11700.00|     57510.00|
------------------------------------------------------------------------------------------------------------------------------
| 共： 241条|                 |          |      |      |     1110|             |                 |     25570.00|   3559218.90|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
|         合约    |    买/卖| 持仓数量|       开仓均价  |        结算价   |     持仓盯市盈亏|    保证金占用   |   投保|
|     Instrument  |      B/S| Position|  Avg. Open Price| Settlement Price|          MTM P/L|  Margin Occupied|    S/H|
-----------------------------------------------------------------------------------------------------------------------
|            TA909|       卖|       65|         5232.615|         5224.000|         -9100.00|        101868.00|   投机|
|            TA001|       卖|      215|         5167.721|         5160.000|        -10750.00|        332820.00|   投机|
