                                            结算单 Settlement Statement                                                

账户：0029
日期：20191203
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6344752.81                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6271763.18
平仓盈亏 Realized P/L：              -2450.00                  保证金占用 Margin Occupied：       3497410.00
持仓盈亏  MTM P/L：                 -70200.00                  可用资金 Fund Avail.：             2774353.18
手续费 Commission：                    339.63                  风险度 Risk Degree：                   55.76%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13720.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           sp2001|  20191127|  投机|  买  |        5|     4506.000|         4406.000|      -200.00|     22030.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191128|  投机|  买  |        2|    13775.000|        13865.000|       300.00|      9705.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4406.000|       -80.00|      8812.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        3|     4470.000|         4406.000|      -120.00|     13218.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4406.000|       -80.00|      8812.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4406.000|       -80.00|      8812.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        1|     4470.000|         4406.000|       -40.00|      4406.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           sp2001|  20191129|  投机|  买  |        5|     4460.000|         4406.000|      -200.00|     22030.00|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           sp2001|  20191202|  投机|  买  |        2|     4400.000|         4406.000|       -80.00|      8812.00|
|     上期所|           sp2001|  20191202|  投机|  买  |        3|     4400.000|         4406.000|      -120.00|     13218.00|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13720.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13740.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
