                                            结算单 Settlement Statement                                                

账户：0029
日期：20191122
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6517462.02                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6557230.29
平仓盈亏 Realized P/L：               6300.00                  保证金占用 Margin Occupied：       2397221.50
持仓盈亏  MTM P/L：                  34350.00                  可用资金 Fund Avail.：             4160008.79
手续费 Commission：                    881.73                  风险度 Risk Degree：                   36.56%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           ru2001|  20191101|  投机|  买  |        1|    11905.000|        12695.000|      1450.00|     11425.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           ni2001|  20191114|  投机|  买  |        4|   123450.000|       114240.000|      1600.00|     45696.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13720.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13740.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           zn2001|  20191113|  投机|  买  |        1|    18565.000|        18060.000|      -175.00|      6321.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13735.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13755.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191113|  投机|  买  |        8|    13790.000|        13820.000|         0.00|     38696.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191113|  投机|    卖|        6|    13765.000|        13810.000|       300.00|     29001.00|
|     上期所|           al2003|  20191113|  投机|    卖|        2|    13765.000|        13810.000|       100.00|      9667.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13820.000|         0.00|      4837.00|
|     上期所|           ru2005|  20191017|  投机|  买  |       18|    11735.000|        12830.000|     19800.00|    207846.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13810.000|        50.00|      4833.50|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13820.000|         0.00|      4837.00|
