                                            结算单 Settlement Statement                                                

账户：0029
日期：20191209
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6441748.57                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6445616.79
平仓盈亏 Realized P/L：              -7400.00                  保证金占用 Margin Occupied：       3514555.00
持仓盈亏  MTM P/L：                  12000.00                  可用资金 Fund Avail.：             2931061.79
手续费 Commission：                    731.78                  风险度 Risk Degree：                   54.53%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13750.000|        25.00|      4812.50|
|     上期所|           sp2001|  20191127|  投机|  买  |        5|     4506.000|         4428.000|       700.00|     22140.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           ru2005|  20191203|  投机|    卖|        2|    12720.000|        13265.000|      -600.00|     23877.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13750.000|        25.00|      4812.50|
|     上期所|           ru2001|  20191203|  投机|  买  |        2|    12465.000|        12940.000|       700.00|     25880.00|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        2|    13775.000|        13750.000|        50.00|      9625.00|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13750.000|        25.00|      4812.50|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4428.000|       280.00|      8856.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        3|     4470.000|         4428.000|       420.00|     13284.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4428.000|       280.00|      8856.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        2|     4470.000|         4428.000|       280.00|      8856.00|
|     上期所|           sp2001|  20191128|  投机|  买  |        1|     4470.000|         4428.000|       140.00|      4428.00|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           sp2001|  20191129|  投机|  买  |        5|     4460.000|         4428.000|       700.00|     22140.00|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13785.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13765.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           sp2001|  20191202|  投机|  买  |        2|     4400.000|         4428.000|       280.00|      8856.00|
|     上期所|           sp2001|  20191202|  投机|  买  |        3|     4400.000|         4428.000|       420.00|     13284.00|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191113|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191113|  投机|  买  |        1|    13780.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13710.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13735.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13720.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13740.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13750.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           ru2001|  20191205|  投机|  买  |        6|    12880.000|        12940.000|      2100.00|     77640.00|
|     上期所|           ru2001|  20191205|  投机|  买  |        2|    12880.000|        12940.000|       700.00|     25880.00|
|     上期所|           ru2005|  20191205|  投机|    卖|        1|    13210.000|        13265.000|      -300.00|     11938.50|
|     上期所|           ru2005|  20191205|  投机|    卖|        1|    13210.000|        13265.000|      -300.00|     11938.50|
|     上期所|           ru2005|  20191205|  投机|    卖|        1|    13210.000|        13265.000|      -300.00|     11938.50|
|     上期所|           ru2005|  20191205|  投机|    卖|        1|    13210.000|        13265.000|      -300.00|     11938.50|
|     上期所|           ru2005|  20191205|  投机|    卖|        3|    13210.000|        13265.000|      -900.00|     35815.50|
|     上期所|           ru2005|  20191205|  投机|    卖|        1|    13210.000|        13265.000|      -300.00|     11938.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13750.000|       -50.00|      4812.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13750.000|        25.00|      4812.50|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13750.000|       -50.00|      4812.50|
