                                            结算单 Settlement Statement                                                

账户：0029
日期：20190809
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         4890729.21                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             5067608.11
平仓盈亏 Realized P/L：             -12000.00                  保证金占用 Margin Occupied：       3253057.65
持仓盈亏  MTM P/L：                 189085.00                  可用资金 Fund Avail.：             1814550.46
手续费 Commission：                    206.10                  风险度 Risk Degree：                   64.19%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|           ag1912|     买  |       85|         4152.941|         4198.000|        -17850.00|        321147.00|   投机|
|           au1912|     买  |        7|          331.929|          345.350|         -6300.00|        120872.50|   投机|
|           bu1912|     买  |      320|         3232.344|         3072.000|         70400.00|        884736.00|   投机|
|           zn1910|     买  |        1|        19370.000|        18645.000|          -325.00|          6525.75|   投机|
|           ru2001|     买  |       20|        11475.000|        11590.000|         14000.00|        208620.00|   投机|
|           ru2005|       卖|       20|        11745.000|        11845.000|        -11000.00|        213210.00|   投机|
|           ni1910|     买  |       29|       122218.276|       125900.000|        143130.00|        292088.00|   投机|
|           ru2001|       卖|       65|        11598.846|        11590.000|        -38250.00|        678015.00|   投机|
-----------------------------------------------------------------------------------------------------------------------
|    共：  13条   |         |      975|                 |                 |        189085.00|       3461677.65|       |
-----------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                            成交明细  Transaction Record
-----------------------------------------------------------------------------------------------------------------------
|   成交日期|  交易所 |          合约   | 买/卖| 投/保|       成交价|  手数 |  开平 |      手续费   |      成交编号   |
|       Date| Exchange|      Instrument |   B/S|   S/H|       Price |   Lots|    O/C|         Fee   |       Trade No. |
-----------------------------------------------------------------------------------------------------------------------
|   20190809|   郑商所|            MA001|    卖|  投机|     2267.000|     15|   开仓|          30.20| 2019080904194739|
|   20190809|   郑商所|            TA001|  买  |  投机|     5154.000|      5|   平仓|          15.08| 2019080904278916|
|   20190809|   大商所|           eg2001|  买  |  投机|     4423.000|      1|   平仓|           4.03|         31043833|
|   20190809|   大商所|           eg2001|  买  |  投机|     4423.000|      4|   平仓|          16.11|         31043834|
|   20190809|   上期所|           ru2001|    卖|  投机|    11570.000|      5|   开仓|          26.38|            38637|
|   20190809|   上期所|           ag1912|    卖|  投机|     4177.000|      1|   平仓|           3.17|           120697|
|   20190809|   上期所|           ag1912|    卖|  投机|     4177.000|      1|   平仓|           3.17|           120698|
|   20190809|   上期所|           ag1912|    卖|  投机|     4177.000|      1|   平仓|           3.17|           120699|
|   20190809|   上期所|           ag1912|    卖|  投机|     4177.000|      1|   平仓|           3.17|           120700|
|   20190809|   上期所|           ag1912|    卖|  投机|     4177.000|      1|   平仓|           3.17|           120701|
|   20190809|   上期所|           ni1910|  买  |  投机|   126680.000|      4|   开仓|          24.30|           793339|
|   20190809|   上期所|           ag1912|    卖|  投机|     4183.000|      5|   平仓|          15.87|           901472|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      5|   平仓|          15.90|          3155309|
|   20190809|   上期所|           ru2001|    卖|  投机|    11615.000|      5|   开仓|          26.48|          3159453|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      1|   平仓|           3.18|          3188281|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      1|   平仓|           3.18|          3188293|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      1|   平仓|           3.18|          3188778|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      1|   平仓|           3.18|          3188942|
|   20190809|   上期所|           ag1912|    卖|  投机|     4190.000|      1|   平仓|           3.18|          3189261|
-----------------------------------------------------------------------------------------------------------------------
| 共：  19条|         |                 |      |      |             |     59|       |         206.10|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20190809|      5190.00|            TA001|  买  |  投机|     5154.000|      5|   平仓|      -450.00| 2019080904278916|
|   20190809|      4330.00|           eg2001|  买  |  投机|     4423.000|      1|   平仓|      -690.00|         31043833|
|   20190809|      4343.00|           eg2001|  买  |  投机|     4423.000|      3|   平仓|     -2070.00|         31043834|
|   20190809|      4343.00|           eg2001|  买  |  投机|     4423.000|      1|   平仓|      -690.00|         31043834|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4177.000|      1|   平仓|      -525.00|           120697|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4177.000|      1|   平仓|      -525.00|           120698|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4177.000|      1|   平仓|      -525.00|           120699|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4177.000|      1|   平仓|      -525.00|           120700|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4177.000|      1|   平仓|      -525.00|           120701|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4183.000|      5|   平仓|     -2175.00|           901472|
|   20190809|      4200.00|           ag1912|    卖|  投机|     4190.000|      5|   平仓|     -1650.00|          3155309|
|   20190809|      4060.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -330.00|          3188281|
|   20190809|      4060.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -330.00|          3188293|
|   20190809|      4060.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -330.00|          3188778|
|   20190809|      4060.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -330.00|          3188942|
|   20190809|      4060.00|           ag1912|    卖|  投机|     4190.000|      1|   平仓|      -330.00|          3189261|
-------------------------------------------------------------------------------------------------------------------------
| 共：  16条|             |                 |      |      |             |     30|       |    -12000.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

